Symbol,UUID,PublishTime,Title,Description,AssetTags,SearchTags
JNJ,cc488bf9-affd-4bba-b694-bc0b873b0b86,2021-10-13T20:24:34.000Z,"'Mixing' COVID-19 vaccines triggers a stronger immune response, preliminary NIH study says","Giving people a different COVID-19 booster than the vaccine series that they originally received is safe and generates an immune response that is stronger, according to a preprint study conducted by the National Institutes of Health. (At this time, only BioNTech and Pfizer Inc.'s COVID-19 booster has been authorized for people who were previously vaccinated with that vaccine series.) The preprint, which was published Wednesday in advance of a public presentation set for Friday afternoon, evaluates all three authorized or approved COVID-19 vaccines in the U.S. in 458 participants as part of a ""mix-and-match"" clinical trial. With the exception of the people who were exclusively vaccinated and boosted with Johnson & Johnson's shots, all participants reported efficacy rates of at least 90.7%. ""These data strongly suggest that homologous and heterologous booster vaccine will increase protective efficacy against symptomatic SARS-CoV-2 infection,"" the authors wrote. There are, however, some limitations to the research.",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,6241c63e-936f-41b9-9aa5-c58164603c1f,2021-10-05T14:08:00.000Z,Johnson & Johnson Asks FDA to Authorize Covid-19 Booster,"The extra dose increased protection to 94% against moderate to severe Covid-19 in a late-stage trial in the U.S., the company said.",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,8534306c-73b8-4268-b781-d49257678ba1,2021-09-21T10:30:00.000Z,J&J Says Covid-19 Vaccine Booster Two Months After First Shot Increases Protection,Johnson & Johnson said a booster dose of its Covid-19 vaccine administered two months after the first shot increased protection against symptomatic illness in trial participants.,Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,006eb6ee-ba4c-4ef9-b0c5-3db267b119ee,2021-10-05T12:27:00.000Z,Johnson & Johnson Sends Booster Data To FDA. Here’s What Comes Next.,"The announcement comes two weeks after the company presented the results of a randomized, controlled Phase 3 study showing that a booster dose offered 75%...",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,c56e3d10-3b2f-482e-ad2a-bedb85627602,2021-09-21T00:00:00.000Z,"J&J Booster Shot Offers 94% Protection Against Symptomatic Covid, Company Says",A second dose of Johnson & Johnson’s Covid-19 vaccine given two months after the first offered study participants 100% protection against severe or critical illness from the coronavirus.,Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,ebbff48d-a0ba-492f-ba74-d16bf5baf9cb,2021-09-21T12:54:19.000Z,Second Booster Dose Of Johnson & Johnson COVID Vaccine Shows Increased Protection Against Virus,Johnson & Johnson said the booster shot has a 94% effectiveness against COVID-19 when administered two months after the first dose.,Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,61eb480e-4a0d-4b47-ace8-13a3ec9ce83e,2021-10-06T12:12:12.000Z,4th Person Dies In US From Rare Blood Clot After Receiving Johnson & Johnson COVID Vaccine,"The woman, who was in her late 30s, is the fourth U.S. death reported from a rare blood clot condition after receiving the Johnson & Johnson shot.",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,77802075-b6ee-4cdb-ab3f-d18a1b94f123,2021-10-13T00:00:00.000Z,"FDA Says J&J Covid Booster Likely Boosts Immunity, But Evidence Isn’t Full-Proof",An advisory panel will review the argument for second Johnson & Johnson doses Friday.,Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,ec79becc-3b61-4bef-b140-635f0bb8accb,2021-09-17T18:44:00.000Z,"Moderna’s Covid-19 Vaccine Best Prevents Hospitalization, CDC Study Indicates",Research showed Johnson & Johnson shot offered the least protection against hospitalization over time.,Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,1b8bd147-f1fa-4799-b29d-bec5b390cf37,2021-10-05T00:00:00.000Z,Johnson & Johnson Submits Booster Shot Data To FDA For Approval,The company has released data suggesting the second shot offers strong protection against Covid-19.,Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,b32b6175-2da9-4ab7-b679-f7846e6e644e,2021-10-14T13:46:13.000Z,"FDA advisors prepare to vote on Moderna, J&J Covid boosters",A group of expert FDA advisors plan to meet over the coming days to discuss Moderna's and Johnson & Johnson's applications for a Covid-19 booster. CNBC's Meg Tirrell reports.,Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,93acc391-fca2-4056-9849-e87721e5d68c,2021-09-21T14:55:00.000Z,J&J says booster greatly improves COVID-19 vaccine efficacy as experts await FDA decision,"Johnson & Johnson became the latest COVID-19 vaccine maker to offer an update on booster doses Tuesday, when it said data from a Phase 3 trial and the real...",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,51b6433d-da42-424b-9b36-dc70b3adf2f6,2021-09-21T00:00:00.000Z,"J&J Booster Shot Offers Strong Protection Against Symptomatic Covid, Company Says",A second dose of Johnson & Johnson’s Covid-19 vaccine given two months after the first offered study participants 100% protection against severe or critical illness from the coronavirus.,Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,1168ee90-1e09-447c-921e-e1416094b9f4,2021-09-30T01:38:35.000Z,Woman Dies Of Brain Hemorrhage Just Days After Receiving J&J COVID-19 Vaccine,The Slovenian government has now temporarily suspended the use of the Johnson&Johnson COVID-19 vaccine.,Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,9979d034-6121-42f8-8318-cf33205c7894,2021-10-05T10:42:09.000Z,J&J amends FDA EUA submission for COVID-19 booster with data showing 94% protection against moderate to severe illness,Johnson & Johnson undefined said Tuesday it has submitted an amendment to the emergency use authorization it's seeking from the U.S. Food and Drug...,Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,6e4ff615-6de3-4241-acc7-a101c8ce9f57,2021-10-13T15:10:00.000Z,"Johnson & Johnson Covid-19 Booster Shot Bolsters Immune Defense, FDA Staff Say","Federal health regulators cautioned that data was limited and they had to rely on Johnson & Johnson’s own analysis for some of the study findings, rather than conducting their own.",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JPM,3218dce4-0037-463e-a9f9-12aa17882e9b,2021-10-13T16:54:23.000Z,JPMorgan shares slide in face of 24% jump in Q3 profits,"Potentially providing a glimpse of what's to come from other major banks, JPMorgan recorded a 24% increase in its third-quarter net income from the year-ago period.",JP Morgan Chase-JPM NYSE-JPM US,JPM
JPM,4fbc4fd6-8412-4239-a637-62fd89faef6e,2021-10-13T14:59:40.000Z,JPMorgan waits for animal spirits to jump species,"As the only U.S. bank with a branch in every state except Hawaii and Alaska, JPMorgan is a good window into America’s financial habits. Third-quarter earnings show a country split into two kinds of people: those taking risks with money that belongs to others, and those being cautious with their own.",JP Morgan Chase-JPM NYSE-JPM US,JPM
JPM,d4c47b4d-bc74-4bbf-9790-f3d08526f74c,2021-09-15T17:43:00.000Z,J.P. Morgan Cuts Third-Quarter U.S. GDP Forecast,"J.P. Morgan has pared its estimate of U.S. economic growth in the current quarter from 7% to 5%, bank economist Michael Feroli wrote Wednesday in a note to clients.",JP Morgan Chase-JPM NYSE-JPM US,JPM
JPM,27dbbed5-1219-4963-906e-f3d267d07f29,2021-10-13T14:27:52.000Z,"Tech stocks lift Nasdaq, banks weigh on S&P 500, Dow","The Nasdaq rose on Wednesday as technology stocks returned as market favorites amid concerns about rising inflation, while banking stocks slipped despite strong quarterly results from JPMorgan.",JP Morgan Chase-JPM NYSE-JPM US,JPM
JPM,38157db8-9fd1-4c48-bfb2-84aef3daccc7,2021-09-24T14:57:03.000Z,Omarova is dubious choice for U.S. bank cop,"Saule Omarova, a law professor picked by the White House to lead the U.S. Office of the Comptroller of the Currency , is a radical choice for the staid agency. She advocates scrapping private bank deposits and giving Americans accounts at the Federal Reserve. That kind of thinking is ill-suited for the body that oversees banks like JPMorgan and Bank of America .",JP Morgan Chase-JPM NYSE-JPM US,JPM
JPM,14138a6e-aa10-479d-bbdd-0155a98bc835,2021-09-22T11:14:08.000Z,EXCLUSIVE JPMorgan faces oil bribery probe in Brazil,"Brazilian authorities are investigating whether JPMorgan Chase & Co played a role in an alleged bribery and money laundering scheme dating back to 2011 and involved state-run oil company Petrobras, according to documents reviewed by Reuters and two law enforcement sources.",JP Morgan Chase-JPM NYSE-JPM US,JPM
JPM,2e2793a7-7d6c-408f-9379-d88f881b3b96,2021-09-28T18:38:30.000Z,EXCLUSIVE JPMorgan's Dimon cautions a U.S. default would be 'potentially catastrophic',"JPMorgan Chase & Co has begun preparing for the possibility of the United States hitting its debt limit, Chief Executive Jamie Dimon told Reuters on Tuesday, adding he nevertheless expected policymakers to find a solution to avoid that ""potentially catastrophic"" event.",JP Morgan Chase-JPM NYSE-JPM US,JPM
JPM,0d6a524a-25b6-4ee2-a718-20535e3186e9,2021-10-05T10:51:52.000Z,"Southwest, JPMorgan double down on Covid-19 vaccination efforts","CNBC's ""Squawk Box"" discuss Southwest Airlines' and JPMorgan's latest Covid-19 vaccine requirements.",JP Morgan Chase-JPM NYSE-JPM US,JPM
JPM,cfac3460-8a56-4c3f-a2ec-70ca74519e78,2021-10-08T10:45:28.000Z,Time for bank holdouts to join Carney's green club,"It’s time for Jamie Dimon, Charlie Scharf, Andrea Orcel and David Solomon to take one for the team. The bosses of JPMorgan , Wells Fargo , UniCredit and Goldman Sachs , respectively, head the last of the big western financial groups yet to sign up to the so-called Glasgow Financial Alliance for Net Zero, an umbrella organisation that requires members to set meaningful decarbonisation commitments. As they mull joining, these holdouts may want to recall 2008.",JP Morgan Chase-JPM NYSE-JPM US,JPM
JPM,1c9e06e6-c0e2-4948-9c5a-a0ada4ba2d98,2021-09-22T10:09:17.000Z,Analysis: JPMorgan's 2021 deal spree aims to fill the few holes left in its global operations,"JPMorgan Chase & Co has been on a boutique-business buying spree this year, acquiring or investing in around 30 companies since the start of 2021.",JP Morgan Chase-JPM NYSE-JPM US,JPM
JPM,64fdd6d3-110b-41f9-9c66-a453e0aeea40,2021-10-13T12:23:06.000Z,"JPMorgan profit powered by record M&A fee, reserve release","JPMorgan Chase & Co posted a bigger-than-expected 24% jump in quarterly profit on Wednesday as it released more loan loss reserves in signs of an improving economy, while a global dealmaking boom led to record fees from advising on mergers and acquisitions.",JP Morgan Chase-JPM NYSE-JPM US,JPM
JPM,0f6e4089-86c2-4828-bfc2-8fb4d59f8cf3,2021-09-30T16:47:23.000Z,Olaplex stock jumps 22% at trading debut,"Shares of haircare company Olaplex Holdings Inc. jumped 22.1% out of the gate, as trading began on Thursday. Olaplex's IPO priced at $21 a share, exceeding the proposed price range of $17-to-$19 per share, which had been raised earlier this week from $14-to-$16 per share. Olaplex is trading on the Nasdaq under the ticker ""OLPX."" The company raised $1.5 billion with lead underwriters Goldman Sachs, J.P. Morgan Chase, Morgan Stanley and Barclays. Olaplex joins a slew of companies that have recently gone public, including Warby Parker and Amplitude just this week. The Renaissance IPO ETF has slipped 0.6% for the year to date while the benchmark S&P 500 index has gained 15.1% for the period. Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.",JP Morgan Chase-JPM NYSE-JPM US,JPM
JPM,87502b60-1599-4598-821e-73374bc2c3ee,2021-10-13T09:55:00.000Z,JPMorgan Chase is set to report third-quarter earnings – here’s what the Street expects,JPMorgan Chase is the first big bank to report third-quarter earnings.,JP Morgan Chase-JPM NYSE-JPM US,JPM
JPM,e6035e9b-97e3-48f9-98dc-089140e1eea3,2021-10-13T20:45:44.000Z,"S&P 500, Nasdaq rise with growth stocks; JPMorgan a drag","The S&P 500 and Nasdaq ended higher on Wednesday, led by gains in shares of big growth names like Amazon.com and Microsoft, but JPMorgan shares fell along with other bank shares and weighed on the market.",JP Morgan Chase-JPM NYSE-JPM US,JPM
JPM,b9c4fb64-4475-4444-a68c-994bb8ae178a,2021-09-21T14:16:05.000Z,JPMorgan Chase is buying college financial aid platform Frank to deepen ties with students,"JPMorgan has been acquiring start-ups at a steady clip since CEO Jamie Dimon declared last year that he would be ""much more aggressive"" in searching for deals.",JP Morgan Chase-JPM NYSE-JPM US,JPM
JPM,b1a34ede-068f-4b42-a13b-be5d0bd74358,2021-10-05T16:52:00.000Z,: J.P. Morgan Chase stock rallies 1.9% toward a record close,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news.",JP Morgan Chase-JPM NYSE-JPM US,JPM
JPM,44693422-1e7a-456c-a7c8-4e1f03daa5c7,2021-10-13T11:07:02.000Z,JPMorgan Chase beats EPS consensus by wide margin as it releases another $2.1 billion of loan loss reserves,,JP Morgan Chase-JPM NYSE-JPM US,JPM
JPM,3779af22-8278-4d67-b5a3-b8e86dd6a444,2021-09-17T12:47:37.000Z,Mitsubishi UFJ Financial Group may sell U.S. banking arm,"Mitsubishi UFJ Financial Group Inc. is exploring the sale of its U.S. banking unit MUFG Union Bank, about 13 years after it acquired the West Coast lender for $3.5 billion, according to a Bloomberg report published on Friday. Citing people familiar with the deal, the news service reported the Japanese banking giant has held preliminary talks with potential buyers about a deal and may soon hire an investment bank to launch a formal sales process. As mergers heat up between smaller banks to compete with larger players such as JPMorgan Chase & Co. and Goldman Sachs Group Inc. as well as financial technology companies, some overseas banks are mulling the sale of their U.S. operations to benefit from lofty acquisition prices. Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.",JP Morgan Chase-JPM NYSE-JPM US,JPM
JPM,6fd9a51c-bcc5-445b-acce-c310fcb3c38c,2021-09-23T10:17:21.000Z,EngageSmart IPO prices above range at $26 a share to value company at $4.2 billion,"EngageSmart Inc.,a Massachusetts-based customer engagement and payments software company, said its initial public offering priced at $26 a share, above its proposed price range of $23 to $25. The company sold 14.5 million shares to raise $38.8 million at a valuation of $4.2 billion. The stock will start trading on the New York Stock Exchange later Wednesday, under the ticker symbol ""ESMT."" J.P. Morgan, Goldman Sachs, BofA Securities and Citigroup are the lead underwriters. The company going public at a time that the Renaissance IPO ETF has gained 7% in the year to date, while the S&P 500 has gained 17%. Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.",JP Morgan Chase-JPM NYSE-JPM US,JPM
